,Entropy of Concentrations
A,0.034741143780943645
B,0.002002560123135223
C,0.018766914028129793
D,0.003950840730826605
E,0.04794291465119147
F,0.00046464864983912485
A_ext,0.3497745551281362
D_ext,5.9817181962896336e-05
E_ext,0.3497745551281362
F_ext,5.9817181962896336e-05
