,fullS*net_probabilities
A,-9.94690441125e-14
B,1.90352039686e-11
C,-7.00293989464e-12
D,-1.75498504618e-12
E,0.0
F,0.0
A_ext,-0.187050551752
D_ext,0.286197160972
E_ext,-0.124366327911
F_ext,0.0252197186799
