,Normalized Concentrations
A,0.0221537064327
B,0.000213387061892
C,0.00757525066538
D,0.000327912515032
E,0.00896777455529
F,5.84315240354e-05
A_ext,0.480346965153
D_ext,4.80346965153e-06
E_ext,0.480346965153
F_ext,4.80346965153e-06
