	Forward likelihoods	Backward likelihoods	Delta G	log Q_r	log K_eq	Delta G0	logK - logQ	logQ - logK	Forward Log likelihoods	Backward Log likelihoods	Forward probabilities	Backward probabilities	Net probabilities	Net likelihoods	Forward rate	Backward rate	Reduce rate	Thermodynamic driving force	Net flux	Forward Entropy Production	Backward Entropy Production	Reaction Entropy Production	Net Reaction Entropy Production	Microscopic Reaction Entropy Production Rate	Microscopic Reaction Entropy Production Net Flux	Microscopic Reaction Entropy Production Net Flux Difference	Total Entropy Production	Total Microscopic Entropy Production Rate	Macroscopic Reaction Entropy Production Net Flux	Macroscopic Reaction Entropy Production Net Flux Difference	Total Macroscopic Entropy Production Net Flux	Total Macroscopic Entropy Production Net Flux Difference
R_1	280.14062207163886	0.003569635822912806	-13.969642469208768	-5.635292196413928	-0.0	0.0	5.635292196413928	-5.635292196413928	5.635291698782573	-5.635291698782573	0.24893042771179605	3.171946166185778e-06	0.24892725576562985	280.137052435816	281.1406220716389	1.003569635822913	1.0000000000000002	13.969642469208768	280.13705243581603	0.34615812929660683	4.016053449775043e-05	0.34619828983110457	0.3461179687621091	97.31915210949583	96.98296847160599	96.96046756408909	1.7713546464715328	338.3356042801574	48.815120596741224	48.80379505648108	249.76694925122325	245.16259885047202
R_2	277.83703887846144	0.0035992321399503737	-13.949173261912513	-4.820243824054537	0.8067911843606557	-2.0	5.627035008415193	-5.627035008415193	5.6270347507288	-5.6270347507288	0.24688348448268907	3.198245186314932e-06	0.24688028623750274	277.8334396463215	278.83703887846144	1.0035992321399503	1.0	13.949173261912513	277.8334396463215	0.3453501913452776	4.046710299251839e-05	0.3453906584482701	0.3453097242422851	96.29646534358076	95.9610746583907	95.93858842955684	1.7713546464715328	338.3356042801574	48.701241861609375	48.68982986697621	249.76694925122325	245.16259885047202
R_3	2.677145226205502	0.37353222014681925	-2.441155483020316	-0.17796017731657887	0.8067911843606557	-2.0	0.9847513616772345	-0.9847513616772345	0.9847510126765838	-0.9847510126765839	0.002378887079202344	0.00033191735863821384	0.00204696972056413	2.303613006058683	3.677145226205502	1.3735322201468192	0.9999999999999998	2.441155483020316	2.303613006058683	0.014371148293490874	0.002658865338292166	0.01703001363178304	0.01171228295519871	0.05649683655367718	0.03923056089553207	0.026980567346235166	1.7713546464715328	338.3356042801574	2.401289069351564	1.6514711993525664	249.76694925122325	245.16259885047202
R_4	0.9302862651659236	1.0749379384007594	0.17913724930146574	1.6858455454848311	1.6135823687213113	-4.0	-0.07226317676351979	0.07226317676351979	-0.07226292819286229	0.07226292819286236	0.0008266439767630089	0.0009551801477092076	-0.00012853617094619877	-0.14465167323483574	1.9302862651659247	2.0749379384007605	1.0000000000000004	-0.17913724930146574	-0.14465167323483574	0.005867631747027374	0.006641950798996762	0.012509582546024136	-0.0007743190519693879	0.0251078446681681	-0.001809532046751688	0.00011200654648498367	1.7713546464715328	338.3356042801574	1.763893117140962	-0.10918158469436778	249.76694925122325	245.16259885047202
R_5	0.9302862649460747	1.0749379386547928	0.17913638610488306	0.07226282855382316	-0.0	0.0	-0.07226282855382316	0.07226282855382316	-0.07226292842918623	0.0722629284291862	0.0008266439765676531	0.0009551801479349395	-0.0001285361713672864	-0.14465167370871812	1.9302862649460755	2.0749379386547937	1.0000000000000002	-0.17913638610488306	-0.14465167370871823	0.005867631745836067	0.0066419508003406815	0.012509582546176748	-0.0007743190545046142	0.02510784466905437	-0.0018095320527018355	0.00011200654721864464	1.7713546464715328	338.3356042801574	1.763893117162481	-0.10918158505184317	249.76694925122325	245.16259885047202
R_6	138.9962402591413	0.007194439203072138	-12.232277089712722	-1.7072819228758984	3.2271647374426227	-8.0	4.934446660318521	-4.934446660318521	4.934446884269488	-4.934446884269488	0.12351080426026696	6.392913725697659e-06	0.12350441134654126	138.98904581993824	139.99624025914133	1.0071944392030723	1.0000000000000002	12.232277089712722	138.98904581993827	0.25831378670997546	7.646129652172194e-05	0.2583902480064972	0.25823732541345373	36.16303595789098	35.913414019600246	35.89215945430883	1.7713546464715328	338.3356042801574	36.43389204381267	36.41232944503431	249.76694925122325	245.16259885047202
R_7	141.2997359506282	0.007077154060283679	-12.27302346078662	-4.14409238244642	0.8067911843606557	-2.0	4.950883566807075	-4.950883566807075	4.950883420974144	-4.950883420974144	0.1255576697361617	6.288695206645809e-06	0.12555138104095506	141.2926587965679	142.2997359506282	1.0070771540602836	1.0	12.27302346078662	141.2926587965679	0.2605309224534258	7.53181740106496e-05	0.2606062406274364	0.26045560427941516	37.07355732330841	36.82174863722865	36.800464827105316	1.7713546464715328	338.3356042801574	36.74635443952644	36.72511420896811	249.76694925122325	245.16259885047202
R_8	141.01044735277446	0.007091673126163757	-12.267942797486286	-4.9488340496263685	-0.0	0.0	4.9488340496263685	-4.9488340496263685	4.948833982333819	-4.94883398233382	0.12530061049975627	6.301596717511232e-06	0.12529430890303875	141.0033556796483	142.0104473527745	1.0070916731261639	1.0000000000000002	12.267942797486286	141.00335567964834	0.2602543229940052	7.545977753473938e-05	0.26032978277153995	0.26017886321647044	36.95890882878575	36.70737295414103	36.68609279043856	1.7713546464715328	338.3356042801574	36.70737295414103	36.68609279043856	249.76694925122325	245.16259885047202
R_9	138.99624031712324	0.007194439200070995	-12.232277683345687	-4.934446899787442	-0.0	0.0	4.934446899787442	-4.934446899787442	4.934446884686635	-4.934446884686636	0.1235108043117892	6.39291372303087e-06	0.12350441139806616	138.98904587792316	139.99624031712324	1.007194439200071	0.9999999999999998	12.232277683345687	138.98904587792316	0.25831378676620814	7.646129649249309e-05	0.2583902480627006	0.2582373254697157	36.163035980740844	35.91341404239465	35.89215947710248	1.7713546464715328	338.3356042801574	36.433892051737544	36.41232945296743	249.76694925122325	245.16259885047202
