	Forward likelihoods	Backward likelihoods	Delta G	log Q_r	log K_eq	Delta G0	logK - logQ	logQ - logK	Forward Log likelihoods	Backward Log likelihoods	Forward probabilities	Backward probabilities	Net probabilities	Net likelihoods	Forward rate	Backward rate	Reduce rate	Thermodynamic driving force	Net flux	Forward Entropy Production	Backward Entropy Production	Reaction Entropy Production	Net Reaction Entropy Production	Microscopic Reaction Entropy Production Rate	Microscopic Reaction Entropy Production Net Flux	Microscopic Reaction Entropy Production Net Flux Difference	Total Entropy Production	Total Microscopic Entropy Production Rate	Macroscopic Reaction Entropy Production Net Flux	Macroscopic Reaction Entropy Production Net Flux Difference	Total Macroscopic Entropy Production Net Flux	Total Macroscopic Entropy Production Net Flux Difference
R_1	69.86404612276706	0.014313513967438588	-10.52701427128618	-4.246551155856251	-0.0	0.0	4.246551155856251	-4.246551155856251	4.24655115529052	-4.24655115529052	0.18708888189977105	3.833014938068662e-05	0.18705055175039037	69.84973260879963	70.86404612276706	1.0143135139674386	1.0	10.52701427128618	69.84973260879963	0.31359304633902785	0.00038978978313236183	0.3139828361221602	0.3132032565558955	22.222867468592536	21.931617146885444	21.87716372263457	1.874203033866231	108.12558650590309	33.5565252512091	33.47320865427732	200.30311914042278	197.60606324452607
R_2	65.29251401844382	0.015315691469890714	-10.359253972233626	-3.3720862063149415	0.8067911843606557	-2.0	4.178877390675597	-4.178877390675597	4.178877389870673	-4.178877389870673	0.17484677916693167	4.1013879837256506e-05	0.1748057652870944	65.27719832697393	66.29251401844382	1.0153156914698906	0.9999999999999998	10.359253972233626	65.27719832697393	0.3049057229137414	0.0004143058092175123	0.30532002872295894	0.3044914171045239	20.213387561752118	19.930436068145966	19.87634662319335	1.874203033866231	108.12558650590309	32.6306984804599	32.542141643911535	200.30311914042278	197.60606324452607
R_3	4.781666395500169	0.20913211363742545	-3.8790436361028298	-0.7579979203183775	0.8067911843606557	-2.0	1.5647891046790332	-1.5647891046790332	1.5647891040555972	-1.5647891040555972	0.012804821209178535	0.0005600347457833743	0.01224478646339516	4.572534281862744	5.78166639550017	1.2091321136374256	1.0	3.8790436361028298	4.572534281862744	0.055802559590784326	0.004193266728326732	0.05999582631911106	0.05160929286245759	0.3277019970312007	0.2743329726128184	0.23598526087628158	1.874203033866231	108.12558650590309	6.411979348008429	5.5156790113912715	200.30311914042278	197.60606324452607
R_4	46.463271244725846	0.02152237613087805	-9.515875258386428	-2.2250797662496122	1.6135823687213113	-4.0	3.8386621349709236	-3.8386621349709236	3.8386621347802143	-3.8386621347802143	0.12442396266752684	5.7634756496591184e-05	0.12436632791103025	46.44174886859497	47.463271244725846	1.021522376130878	1.0	9.515875258386428	46.44174886859497	0.25930706476417703	0.0005625950337607068	0.25986965979793775	0.2587444697304163	12.308136253991513	12.068801478903035	12.016545684357768	1.874203033866231	108.12558650590309	27.77324680779631	27.652993518223173	200.30311914042278	197.60606324452607
R_5	46.463271244725846	0.02152237613087805	-9.515875258386435	-3.8386621349709262	-0.0	0.0	3.8386621349709262	-3.8386621349709262	3.8386621347802143	-3.8386621347802143	0.12442396266752684	5.7634756496591184e-05	0.12436632791103025	46.44174886859497	47.463271244725846	1.021522376130878	1.0	9.515875258386435	46.44174886859497	0.25930706476417703	0.0005625950337607068	0.25986965979793775	0.2587444697304163	12.308136253991513	12.068801478903035	12.016545684357768	1.874203033866231	108.12558650590309	27.77324680779631	27.652993518223173	200.30311914042278	197.60606324452607
R_6	9.522736556433552	0.10501183079819644	-5.586779629746412	0.973482460320076	3.2271647374426227	-8.0	2.2536822771225467	-2.2536822771225467	2.2536822609033447	-2.2536822609033447	0.0255009297892446	0.0002812111107301036	0.025219718678514497	9.417724725635356	10.522736556433552	1.1050118307981964	1.0	5.586779629746412	9.417724725635356	0.09356394074582845	0.0022992959000427173	0.09586323664587117	0.09126464484578574	0.9870894488221648	0.9028135740392542	0.8595053023404857	1.874203033866231	108.12558650590309	10.245264234501807	9.753795453069653	200.30311914042278	197.60606324452607
R_7	14.061375807054736	0.07111679637338829	-6.552951472757325	-1.836640555521237	0.8067911843606557	-2.0	2.6434317398818927	-2.6434317398818927	2.643431734159617	-2.643431734159617	0.03765494877138341	0.00019044362094933212	0.03746450515043408	13.990259010681347	15.061375807054736	1.0711167963733883	1.0000000000000002	6.552951472757325	13.990259010681347	0.12348153054106795	0.001631369453971613	0.12511289999503955	0.12185016108709633	1.8615491239325708	1.7503618765080764	1.7047153141017233	1.874203033866231	108.12558650590309	13.371285640282915	13.02258447589856	200.30311914042278	197.60606324452607
R_8	106.88311276434972	0.00935601494133828	-11.581028458997102	-4.671735833274365	-0.0	0.0	4.671735833274365	-4.671735833274365	4.6717358332821854	-4.6717358332821854	0.2862222154426996	2.5054466088847294e-05	0.28619716097661074	106.87375674940839	107.88311276434972	1.0093560149413383	1.0000000000000002	11.581028458997102	106.87375674940839	0.35806021131914423	0.00026543850019935324	0.35832564981934356	0.3577947728189449	38.628918076116896	38.29560833586621	38.23887151646175	1.874203033866231	108.12558650590309	38.29560833586621	38.23887151646175	200.30311914042278	197.60606324452607
R_9	9.522736556433552	0.10501183079819644	-5.586779629746421	-2.25368227712255	-0.0	0.0	2.25368227712255	-2.25368227712255	2.2536822609033447	-2.2536822609033447	0.0255009297892446	0.0002812111107301036	0.025219718678514497	9.417724725635356	10.522736556433552	1.1050118307981964	1.0	5.586779629746421	9.417724725635356	0.09356394074582845	0.0022992959000427173	0.09586323664587117	0.09126464484578574	0.9870894488221648	0.9028135740392542	0.8595053023404857	1.874203033866231	108.12558650590309	10.245264234501807	9.753795453069653	200.30311914042278	197.60606324452607
