	Forward likelihoods	Backward likelihoods	Delta G	log Q_r	log K_eq	Delta G0	logK - logQ	logQ - logK	Forward Log likelihoods	Backward Log likelihoods	Forward probabilities	Backward probabilities	Net probabilities	Net likelihoods	Forward rate	Backward rate	Thermodynamic driving force	Net flux	Forward Entropy Production	Backward Entropy Production	Reaction Entropy Production	Net Reaction Entropy Production	Microscopic Reaction Entropy Production Rate	Microscopic Reaction Entropy Production Net Flux	Microscopic Reaction Entropy Production Net Flux Difference	Total Entropy Production	Total Microscopic Entropy Production Rate	Macroscopic Reaction Entropy Production Net Flux	Macroscopic Reaction Entropy Production Net Flux Difference	Total Macroscopic Entropy Production Net Flux	Total Macroscopic Entropy Production Net Flux Difference
R_1	69.8640461247	0.014313513967	-10.5270142714	-4.24655115588	-0.0	0.0	4.24655115588	-4.24655115588	4.24655115532	-4.24655115532	0.187088881901	3.83301493789e-05	0.187050551752	69.8497326107	70.8640461247	1.01431351397	10.5270142714	69.8497326107	0.31359304634	0.000389789783116	0.313982836123	0.313203256557	22.2228674693	21.9316171476	21.8771637233	1.87420303387	108.125586508	33.5565252515	33.4732086546	200.303119142	197.606063246
R_2	65.2925140206	0.0153156914694	-10.359253972	-3.3720862062	0.806791184361	-2.0	4.17887739056	-4.17887739056	4.1788773899	-4.1788773899	0.174846779169	4.10138798351e-05	0.17480576529	65.2771983292	66.2925140206	1.01531569147	10.359253972	65.2771983292	0.304905722916	0.000414305809198	0.305320028725	0.304491417106	20.2133875625	19.9304360689	19.876346624	1.87420303387	108.125586508	32.6306984808	32.5421416443	200.303119142	197.606063246
R_3	4.78166639527	0.209132113647	-3.87904363599	-0.757997920271	0.806791184361	-2.0	1.56478910463	-1.56478910463	1.56478910401	-1.56478910401	0.0128048212083	0.000560034745799	0.0122447864625	4.57253428163	5.78166639527	1.20913211365	3.87904363599	4.57253428163	0.0558025595879	0.00419326672843	0.0599958263163	0.0516092928595	0.327701997002	0.274332972586	0.23598526085	1.87420303387	108.125586508	6.41197934774	5.5156790111	200.303119142	197.606063246
R_4	46.4632712455	0.0215223761305	-9.51587525843	-2.22507976627	1.61358236872	-4.0	3.83866213499	-3.83866213499	3.8386621348	-3.8386621348	0.124423962667	5.76347564945e-05	0.124366327911	46.4417488693	47.4632712455	1.02152237613	9.51587525843	46.4417488693	0.259307064764	0.000562595033743	0.259869659797	0.25874446973	12.3081362542	12.0688014791	12.0165456845	1.87420303387	108.125586508	27.7732468079	27.6529935183	200.303119142	197.606063246
R_5	46.4632712455	0.0215223761305	-9.51587525843	-3.83866213499	-0.0	0.0	3.83866213499	-3.83866213499	3.8386621348	-3.8386621348	0.124423962667	5.76347564945e-05	0.124366327911	46.4417488693	47.4632712455	1.02152237613	9.51587525843	46.4417488693	0.259307064764	0.000562595033743	0.259869659797	0.25874446973	12.3081362542	12.0688014791	12.0165456845	1.87420303387	108.125586508	27.7732468079	27.6529935183	200.303119142	197.606063246
R_6	9.52273655714	0.10501183079	-5.58677962993	0.973482460246	3.22716473744	-8.0	2.2536822772	-2.2536822772	2.25368226098	-2.25368226098	0.0255009297906	0.000281211110704	0.0252197186799	9.41772472635	10.5227365571	1.10501183079	5.58677962993	9.41772472635	0.0935639407496	0.00229929589985	0.0958632366494	0.0912646448497	0.987089448927	0.902813574141	0.859505302443	1.87420303387	108.125586508	10.2452642349	9.75379545354	200.303119142	197.606063246
R_7	14.061375807	0.0711167963738	-6.55295147274	-1.83664055551	0.806791184361	-2.0	2.64343173988	-2.64343173988	2.64343173415	-2.64343173415	0.0376549487704	0.000190443620947	0.0374645051495	13.9902590106	15.061375807	1.07111679637	6.55295147274	13.9902590106	0.123481530539	0.00163136945395	0.125112899993	0.121850161085	1.86154912389	1.75036187647	1.70471531406	1.87420303387	108.125586508	13.3712856401	13.0225844757	200.303119142	197.606063246
R_8	106.883112765	0.00935601494129	-11.5810284591	-4.6717358333	-0.0	0.0	4.6717358333	-4.6717358333	4.67173583329	-4.67173583329	0.286222215439	2.50544660882e-05	0.286197160972	106.87375675	107.883112765	1.00935601494	11.5810284591	106.87375675	0.358060211318	0.000265438500193	0.358325649818	0.357794772818	38.6289180762	38.2956083359	38.2388715165	1.87420303387	108.125586508	38.2956083359	38.2388715165	200.303119142	197.606063246
R_9	9.52273655714	0.10501183079	-5.58677962993	-2.2536822772	-0.0	0.0	2.2536822772	-2.2536822772	2.25368226098	-2.25368226098	0.0255009297906	0.000281211110704	0.0252197186799	9.41772472635	10.5227365571	1.10501183079	5.58677962993	9.41772472635	0.0935639407496	0.00229929589985	0.0958632366494	0.0912646448497	0.987089448927	0.902813574141	0.859505302443	1.87420303387	108.125586508	10.2452642349	9.75379545354	200.303119142	197.606063246
