	Forward likelihoods	Backward likelihoods	Delta G	log Q_r	log K_eq	Delta G0	logK - logQ	logQ - logK	Forward Log likelihoods	Backward Log likelihoods	Forward probabilities	Backward probabilities	Net probabilities	Net likelihoods	Forward rate	Backward rate	Thermodynamic driving force	Net flux	Forward Entropy Production	Backward Entropy Production	Reaction Entropy Production	Net Reaction Entropy Production	Microscopic Reaction Entropy Production Rate	Microscopic Reaction Entropy Production Net Flux	Microscopic Reaction Entropy Production Net Flux Difference	Total Entropy Production	Total Microscopic Entropy Production Rate	Macroscopic Reaction Entropy Production Net Flux	Macroscopic Reaction Entropy Production Net Flux Difference	Total Macroscopic Entropy Production Net Flux	Total Macroscopic Entropy Production Net Flux Difference
R_1	37221219.2243	2.68663955894e-08	-110.798210817	-44.6955098649	-0.0	0.0	44.6955098649	-44.6955098649	17.4323895659	-17.4323895659	0.224109462422	1.61762929809e-16	0.224109462422	37221219.2243	37221220.2243	1.00000002687	110.798210817	37221219.2243	0.335182745453	5.88176480174e-15	0.335182745453	0.335182745453	12475910.7839	12475910.4487	12475910.4487	1.97568680462	45764751.2916	11001815.4191	11001815.4191	64848629.129	64848629.129
R_2	34595982.9299	2.89050899934e-08	-89.8837616365	-35.4519220684	0.806791184361	-2.0	36.2587132527	-36.2587132527	17.359248133	-17.359248133	0.208302879325	1.74037936282e-16	0.208302879325	34595982.9299	34595983.9299	1.00000002891	89.8837616365	34595982.9299	0.326777664039	6.31535956071e-15	0.326777664039	0.326777664039	11305194.8137	11305194.487	11305194.487	1.97568680462	45764751.2916	10725932.6192	10725932.6192	64848629.129	64848629.129
R_3	2625180.94162	3.80926123661e-07	-139.806948492	-55.5907155937	0.806791184361	-2.0	56.397506778	-56.397506778	14.7806603818	-14.7806603818	0.0158062498179	2.29356132269e-15	0.0158062498179	2625180.94162	2625181.94162	1.00000038093	139.806948492	2625180.94162	0.0655540479548	7.73129031793e-14	0.0655540479549	0.0655540479547	172091.302891	172091.237337	172091.237337	1.97568680462	45764751.2916	2151702.45294	2151702.45293	64848629.129	64848629.129
R_4	8600132.81216	1.16277274066e-07	43.5415895431	19.1780676669	1.61358236872	-4.0	-17.5644852982	17.5644852982	15.9672882044	-15.9672882044	0.0517815155296	7.00107033725e-16	0.0517815155296	8600132.81216	8600133.81216	1.00000011628	-43.5415895431	8600132.81216	0.15331067411	2.44304438854e-14	0.15331067411	0.15331067411	1318492.31217	1318492.15886	1318492.15886	1.97568680462	45764751.2916	5032167.55997	5032167.55997	64848629.129	64848629.129
R_5	8600110.99288	1.16277569072e-07	-47.134038277	-19.0136632826	-0.0	0.0	19.0136632826	-19.0136632826	15.9672856673	-15.9672856673	0.0517813841554	7.00108809961e-16	0.0517813841554	8600110.99288	8600111.99288	1.00000011628	47.134038277	8600110.99288	0.153310416521	2.44305040915e-14	0.153310416521	0.153310416521	1318486.75176	1318486.59845	1318486.59845	1.97568680462	45764751.2916	5032159.10506	5032159.10506	64848629.129	64848629.129
R_6	12997944.3533	7.69352424368e-08	-30.3957375729	-9.03434182052	3.22716473744	-8.0	12.261506558	-12.261506558	16.3803017763	-16.3803017763	0.0782607980694	4.63228131242e-16	0.0782607980694	12997944.3533	12997945.3533	1.00000007694	30.3957375729	12997944.3533	0.199385697687	1.6355803393e-14	0.199385697687	0.199385697687	2591604.40276	2591604.20337	2591604.20337	1.97568680462	45764751.2916	6544503.47732	6544503.47732	64848629.129	64848629.129
R_7	15623155.817	6.40075546652e-08	-98.3762410321	-38.8777508233	0.806791184361	-2.0	39.6845420076	-39.6845420076	16.5642647189	-16.5642647189	0.0940672316614	3.85390348998e-16	0.0940672316614	15623155.817	15623156.817	1.00000006401	98.3762410321	15623155.817	0.2223509976	1.36783802335e-14	0.2223509976	0.2223509976	3473824.50392	3473824.28157	3473824.28157	1.97568680462	45764751.2916	7298301.20144	7298301.20144	64848629.129	64848629.129
R_8	32823334.6386	3.04661306053e-08	-57.3905200375	-23.1510828161	-0.0	0.0	23.1510828161	-23.1510828161	17.3066502423	-17.3066502423	0.19762974008	1.83436982837e-16	0.19762974008	32823334.6386	32823335.6386	1.00000003047	57.3905200375	32823334.6386	0.320428955083	6.64677679317e-15	0.320428955083	0.320428955083	10517547.141	10517546.8206	10517546.8206	1.97568680462	45764751.2916	10517546.8206	10517546.8206	64848629.129	64848629.129
R_9	12997934.5327	7.69353005649e-08	-95.5483224644	-38.5437721224	-0.0	0.0	38.5437721224	-38.5437721224	16.3803010207	-16.3803010207	0.0782607389398	4.63228481232e-16	0.0782607389398	12997934.5327	12997935.5327	1.00000007694	95.5483224644	12997934.5327	0.199385606171	1.63558154006e-14	0.199385606171	0.199385606171	2591601.25517	2591601.05578	2591601.05578	1.97568680462	45764751.2916	6544500.47348	6544500.47347	64848629.129	64848629.129
